schoolId,regionId,districtId,cauId,name,latitude,longitude
25050,2,7620,523911,Amber Early Learning Centre,-37.04253,174.92075
47689,2,7620,523912,BestStart Kauri Flats,-37.042203,174.950295
5116,2,7619,525102,Clayton Park Kindergarten,-37.040792,174.89674
25157,2,7620,523911,Te Kohanga Reo o Humarie,-37.040471,174.922094
46661,2,7620,523912,Blossoms Educare Takanini,-37.040195,174.931695
25278,2,7619,525102,BestStart Wattle Downs,-37.039824,174.896694
47049,2,7620,523911,The Rainbow Corner Early Learning Centre Takanini,-37.039426,174.919983
25034,2,7620,523911,BestStart Manuroa Road 3,-37.039319,174.917326
10034,2,7620,523911,BestStart Manuroa Road 1,-37.039258,174.917605
46549,2,7619,524812,ChoiceKids Weymouth Road,-37.038937,174.86701
46356,2,7620,523911,ELCM - Takanini,-37.038338,174.917511
47174,2,7619,525102,Star Kids Childcare,-37.03779,174.897336
47764,2,7620,523920,BestStart Waiata Shores,-37.037539,174.908499
46143,2,7619,525101,ChoiceKids Mahia Road,-37.037401,174.889245
25360,2,7619,524822,Kakano Early Childhood Centre,-37.03654,174.860944
47677,2,7620,523911,Childz Choice Preschool,-37.036342,174.921041
25257,2,7619,525102,Manaaki Wh?nau Roopu Tupuranga,-37.036191,174.895799
25095,2,7619,524811,Potiki Early Childhood Centre,-37.034825,174.867882
10071,2,7619,524812,Te Kohanga Reo o Tahuri Mai,-37.034763,174.878473
47187,2,7619,525101,ChoiceKids Mahia Road 51,-37.034518,174.899622
10295,2,7619,525101,The Treasure Cove Early Learning Centre,-37.034406,174.895504
25280,2,7619,524822,Kauri Kids Clendon,-37.034148,174.86774
25300,2,7619,524713,Finlayson Park Childcare Centre,-37.032695,174.871968
10306,2,7619,525101,The Treasure Cove ELC - Tawa,-37.032321,174.8951
25062,2,7619,524713,Manurewa Early Discoveries Centre,-37.031857,174.874277
5118,2,7619,524713,Finlayson Park Kindergarten,-37.031785,174.872213
25333,2,7619,524713,Savali Ole Filemu Aoga Amata,-37.031321,174.875743
46327,2,7619,524822,Clendon Christian Preschool,-37.029966,174.865057
25139,2,7619,524902,Te Kohanga Reo o Te Puawaitanga ki Manurewa,-37.029836,174.905122
46446,2,7619,524822,ChoiceKids Roscommon Road,-37.029738,174.867593
47675,2,7619,525101,Te Korowai Early Learning Centre,-37.029374,174.887194
25153,2,7619,524713,Te Kohanga Reo o Te Atawhai,-37.029122,174.868223
10344,2,7619,525002,Covenant Kids Preschool,-37.028515,174.901227
5131,2,7619,524821,Roscommon Kindergarten,-37.027709,174.861362
46935,2,7619,524821,Mokopuna ki Roscommon,-37.027448,174.861215
25155,2,7619,525101,Te Kohanga Reo o Te Kamaka Matauranga,-37.027357,174.888236
46011,2,7619,525101,BestStart Weymouth,-37.026022,174.894395
25032,2,7619,524720,Manurewa West Kindergarten,-37.025031,174.876811
45934,2,7619,525001,YMCA Early Learning Centre Manurewa,-37.024937,174.886238
46943,2,7619,525001,Kea Kids Childcare Russell Road,-37.024282,174.891166
46594,2,7619,524821,Growing Learners Childcare & Preschool,-37.024034,174.864195
47558,2,7619,523816,Aranga Early Childhood Centre,-37.02368,174.913654
25228,2,7619,525001,Manurewa Playcentre,-37.023448,174.893466
25031,2,7619,525001,Te Kohanga Reo o Manurewa,-37.023263,174.889217
25019,2,7619,525001,Kiddy Winks Kindergarten,-37.023123,174.892949
5115,2,7619,524902,Alfriston Road Kindergarten,-37.022995,174.902033
25364,2,7619,524821,Barnardos Early Learning Centre Clendon,-37.022937,174.857476
10238,2,7619,523816,Kindercare Learning Centres Randwick Park,-37.022645,174.917614
10102,2,7619,524821,The Little Steps,-37.022565,174.863819
46115,2,7619,524821,Ako Homebased Care & Education Services Auckland,-37.022265,174.857311
25427,2,7619,524902,Barnardos Early Learning Centre Manurewa,-37.021944,174.908621
46124,2,7619,524712,Ako Langimalie,-37.021349,174.873243
46171,2,7619,524712,Te Tuareka O Manurewa Punanga Reo,-37.021315,174.873224
45923,2,7619,524901,ChoiceKids Alfriston Road,-37.021173,174.904777
34119,3,11,533602,Pauanui Pre-School,-37.021089,175.858971
46460,2,7619,523816,BestStart Porchester Road,-37.020782,174.921447
25298,2,7619,524720,BestStart Manurewa Central,-37.020205,174.881716
25248,2,7619,525001,Small Oaks Early Learning Centre,-37.019833,174.893039
46847,2,7619,524901,Puawai - Homebased Childcare,-37.019706,174.895001
47392,2,7619,524901,Puawai - Homebased Childcare - Rua,-37.019703,174.894959
25437,2,7619,524901,St Andrews Preschool,-37.019315,174.895343
20511,2,7619,524720,White Heron Learning Centre - Manurewa,-37.018563,174.888378
45316,2,7619,525001,Pukeko Preschool Manurewa,-37.01847,174.889242
46789,2,7621,523813,The Gardens Education Mill Road Limited,-37.018025,174.940426
45865,2,7619,524712,Mokopuna ki Clendon Early Childhood Service,-37.017871,174.870784
45354,2,7619,523816,ELCM Alfriston College,-37.017683,174.919526
25142,2,7619,524720,Te Kohanga Reo o Te Timatatanga,-37.017185,174.878159
5122,2,7619,524604,Homai Kindergarten,-37.016784,174.867872
25435,2,7619,524901,Nanaksar Education Phulwari,-37.016744,174.894023
25046,2,7619,524720,The Treasure Cove Early Learning Centre,-37.015901,174.876041
25293,2,7619,524901,Kauri Kids Nathan Homestead,-37.015729,174.902757
25049,2,7619,525001,BestStart Maich Road,-37.015594,174.889912
25294,2,7619,524604,Homai Early Childhood Centre,-37.014074,174.873534
46638,2,7619,525001,Nanaksar Educare Centre,-37.014068,174.891998
5121,2,7619,524901,Hill Park Kindergarten,-37.012999,174.897917
25401,2,7619,523814,The Gardens Early Childhood Education,-37.012683,174.913418
45764,2,7619,524602,Homai Nga Taonga Early Childhood Centre,-37.012511,174.88024
47645,2,7619,523819,Early Discoveries Waimahia,-37.011625,174.923431
45668,2,7619,524602,ChoiceKids Browns Road,-37.011128,174.884368
46739,2,7619,525001,ChoiceKids Browns Road Tap,-37.009792,174.889553
32008,3,11,533400,Tairua Playcentre,-37.00599,175.847744
10355,2,7619,523814,The Gardens ECE,-37.005874,174.91518
25124,2,7617,524200,Lollipops Airport,-37.005555,174.782366
46584,2,7619,524602,Bambinos Manukau Early Childhood Centre,-37.002739,174.889151
25143,2,7619,524602,Te Kohanga Reo o Te Wiri,-37.002456,174.886313
46326,2,7619,524602,Nga Tamariki Puawai,-37.000927,174.877849
5615,2,7619,524602,Manukau Central Kindergarten,-37.000712,174.884932
25077,2,7619,524602,Toddlers Turf Childcare Centre,-37.000651,174.881697
25338,2,7619,524602,Blossoms Educare  Limited,-37.000121,174.884963
45578,2,7619,524602,Fotumalama Aoga Amata,-36.999543,174.881572
20496,2,7619,523820,Connect Preschool,-36.998428,174.894108
25166,2,7619,523820,BestStart Everglade Babies,-36.998125,174.894114
25104,2,7619,523820,Cuddly Kiwis Childcare Everglade,-36.997861,174.894154
25253,2,7619,523820,BestStart Everglade Preschool,-36.997813,174.894761
30126,3,11,533400,Central Kids Kindergartens - Tairua,-36.996892,175.855679
10023,2,7621,525201,Clevedon Kindergarten,-36.995885,175.037143
25057,2,7621,525201,Clevedon Kidz Early Childhood Centre,-36.992068,175.037052
47479,2,7618,524604,Equippers Kids Early Learning Centre,-36.990334,174.885905
47658,2,7618,522100,Te Kohanga Reo Ki Puhinui,-36.990084,174.855293
10330,2,7618,524603,Little Kiwis Early Learning Centre,-36.98959,174.86904
25061,2,7618,524603,Pukeko Preschool Papatoetoe,-36.987986,174.859828
5078,2,7618,522100,Murdoch Park Kindergarten,-36.987463,174.849303
10343,2,7616,523722,Fun Kids Learning Centre,-36.987175,174.896947
5130,2,7618,523722,Redoubt North Kindergarten,-36.986244,174.890206
10128,2,7618,522100,Fatugatiti Preschool,-36.986037,174.848376
10123,2,7618,524603,BestStart Lambie Drive 1,-36.985907,174.870933
10299,2,7618,524603,BestStart Lambie Drive,-36.985819,174.870929
45500,2,7616,523712,Sunshine Christian Preschool,-36.985733,174.905499
46242,2,7616,523712,AKO-hia Home-based ECE Service,-36.985571,174.904634
5622,2,7618,524303,Aorere Kindergarten,-36.984733,174.838228
10024,2,7618,522400,Play And Learn (King Street),-36.984688,174.864132
25371,2,7618,522400,Superstart Childcare,-36.984027,174.854314
46222,2,7617,524200,Te K?hanga Reo o Makaurau Marae,-36.983466,174.765075
25354,2,7618,524603,Papatoetoe Footsteps Community Preschool,-36.983213,174.875187
47444,2,7616,523712,Just Kidz Flatbush,-36.982735,174.908501
45574,2,7618,522100,Koru Kids Early Learning Centre,-36.982647,174.851516
25193,2,7618,522100,BestStart Kenderdine Road,-36.982175,174.850663
25337,2,7618,524603,BestStart Manukau 1,-36.982075,174.877397
25336,2,7618,524603,BestStart Manukau 2,-36.982029,174.87738
10273,2,7618,523722,Big Bear Early Childhood Education & Care Centre,-36.98194,174.88769
47500,2,7618,522100,Little Ducklings,-36.981704,174.847409
10108,2,7618,522400,Kindercare Learning Centre - Papatoetoe,-36.980789,174.876251
10309,2,7618,523721,St Peter Chanel Preschool,-36.980788,174.888909
25307,2,7618,522202,Kauri Kids Papatoetoe,-36.98033,174.8515
25353,2,7618,522202,Fetu'u Moana Catholic Early Childhood Preschool,-36.980278,174.861118
25387,2,7617,524200,LIFE Childcare Centre,-36.980044,174.773858
25275,2,7616,523712,Chapel Downs Early Learning Centre,-36.979449,174.900556
47548,2,7618,522400,Mar Addai Catholic Preschool,-36.979373,174.873944
46266,2,7616,523712,Kids Create Limited 1,-36.979353,174.907804
46676,2,7618,524303,Akoteu Sia-ae-toutaiola,-36.979245,174.833903
25002,2,7618,524303,"Te Whare Punanga Takawaenga Atawhai O Aorere, Aorere College Childcare Centre",-36.979088,174.833609
10218,2,7617,524200,Bright Sparks Childcare Airport,-36.978954,174.779031
25055,2,7618,522201,BestStart Coronation Road,-36.978503,174.850539
25069,2,7618,523721,Te Kohanga Reo o Te Kupenga,-36.978312,174.893641
47477,2,7616,523712,Kiddie Junction,-36.978223,174.905025
46324,2,7617,524200,Kinderland Educare,-36.978064,174.790791
47209,2,7617,524111,Little Mascots Early Learning Centre,-36.97737,174.803905
5089,2,7618,522202,Papatoetoe Kindergarten,-36.97717,174.86094
10046,2,7618,522302,BestStart Papatoetoe,-36.976976,174.869788
46408,2,7616,523712,Super Kids Learning Centre,-36.976911,174.904454
25163,2,7618,523601,Te Kohanga Reo o Te Whakatupuranga ki Otara,-36.976772,174.881253
46370,2,7618,524303,Immanuel Preschool (Papatoetoe),-36.976436,174.835492
25184,2,7618,523711,Fetu-I-Sasa'e Aoga Amata,-36.976402,174.895339
10080,2,7617,524200,Nukutukulea Aoga Niue Incorp.,-36.976393,174.794976
46383,2,7618,522202,Li'l Champs Educare 2,-36.976367,174.867361
47200,2,7617,524200,Fetu Aolele Multicultural ECE Service,-36.976317,174.795133
47394,2,7618,522202,Peter Pan Childcare - Papakura,-36.976242,174.867219
25366,2,7617,524200,Learning Adventures Airport Oaks,-36.976168,174.779481
46190,2,7618,523711,White Heron @ Dawson,-36.975638,174.893925
45760,2,7618,522202,Little Feet Childcare Centre Limited,-36.975091,174.861164
46081,2,7618,524302,Taeaofou I Puaseisei Preschool,-36.974735,174.829023
25026,2,7618,524302,Immanuel Preschool (Mangere),-36.974669,174.835497
25236,2,7618,522302,Tui Road Playcentre,-36.974562,174.877075
47062,2,7617,524112,Little Hearts Childcare,-36.974465,174.81419
25234,2,7618,522202,Papatoetoe Playcentre,-36.974282,174.857166
5049,2,7618,523601,Flatbush Kindergarten,-36.974276,174.88429
10266,2,7618,524302,Mataliki Tokelau Akoga Kamata,-36.97422,174.827882
45840,2,7618,522202,Discoveries Educare Kolmar Rd Papatoetoe,-36.974188,174.856794
25144,2,7618,523711,Haumia Early Childhood Centre,-36.973652,174.892147
45877,2,7616,523713,BestStart Flat Bush,-36.973562,174.918136
10325,2,7618,523711,Tautua Aoga Amata,-36.973555,174.892088
46561,2,7618,524301,Fun 'N' Play Childcare Centre,-36.973534,174.839002
25291,2,7618,522202,Cuddly Kiwis Childcare Papatoetoe,-36.973283,174.863799
45911,2,7618,524302,Learning Adventures Mangere East,-36.972737,174.833052
47140,2,7618,524303,Precious Kidz Homebased Care,-36.9727,174.842892
47415,2,7617,524302,Taeaofou I Puaseisei Preschool - Winthrop,-36.97267,174.824819
45725,2,7617,524111,Agape Community Early Learning,-36.972478,174.797524
5061,2,7617,524111,Kingsdene Kindergarten,-36.972231,174.80249
45925,2,7617,524302,Little Climbers Early Learning Centre,-36.972217,174.829101
25067,2,7617,524111,Mataniu  Feagai Ma Le Ata Aoga Amata,-36.972146,174.794541
25005,2,7617,524112,Pukapuka Preschool,-36.971571,174.803387
46928,2,7618,522201,Little One's Garden Early Education Centre,-36.971489,174.847693
47040,2,7617,524302,Blossoms Educare Mangere,-36.971441,174.819639
47669,2,7618,522302,Aspirations Early Learning Centre,-36.971414,174.875976
46753,2,7617,524520,Masters Early Learning Services,-36.971172,174.815379
25006,2,7617,524111,Barnardos Early Learning Centre Mangere,-36.970871,174.796166
46878,2,7618,524301,Home Grown Education,-36.970344,174.833642
25430,2,7617,524112,Ng? K?kano o te M?nuka Early Learning Centre,-36.970089,174.804327
5062,2,7618,524301,Papatoetoe North Kindergarten,-36.969768,174.830789
46267,2,7618,522301,Littletoetoes Early Learning Centre,-36.969469,174.866013
46784,2,7617,524302,Kea Kids Childcare Buckland Road,-36.969329,174.824405
46869,2,7616,523713,Li'l Champs Educare 3,-36.969276,174.937457
46337,2,7618,522302,The Learning Castle,-36.969227,174.867906
46218,2,7618,523601,Akoteu Tenga'i Musita,-36.968938,174.879102
10242,2,7617,524111,Akoteu Lotofale'ia,-36.968898,174.795596
45204,2,7617,524111,Akoteu Lotofaleia Under 2s,-36.968862,174.795598
25283,2,7618,523601,Otara Community Preschool,-36.968682,174.878489
20311,2,7618,523711,Te Kohanga Reo o Rongomai,-36.968418,174.889216
10191,2,7618,523711,Sathya Sai Preschool - Rongomai,-36.968362,174.889215
10232,2,7618,523711,Poetiare O Rongomai,-36.968309,174.889216
25136,2,7617,524111,Te Kohanga Reo o Mataatua ki Mangere,-36.968111,174.794793
5083,2,7618,522201,Omana Kindergarten,-36.967796,174.850579
25054,2,7617,524520,Good Seeds Childrens Centre,-36.967457,174.820454
47126,2,7618,522301,BestStart East Tamaki Road,-36.967421,174.860503
20482,2,7618,522201,Te Kohanga Reo ki Papatoetoe Whanau,-36.967014,174.842791
25391,2,7618,524301,The Childrens Corner Papatoetoe,-36.966888,174.840936
46984,2,7618,522201,Little Hands Childcare & Early Learning Centre,-36.966656,174.844628
5059,2,7617,524122,Mangere West Kindergarten,-36.966547,174.792749
5114,2,7618,523602,Yendarra Kindergarten,-36.966397,174.878133
10357,2,7617,524520,Fiti Lagakali Aoga Niue,-36.965992,174.810572
47688,2,7618,522301,Star Educare,-36.965707,174.86514
10399,2,7617,524520,Tausa'afia Trust,-36.965602,174.811192
47732,2,7617,524520,Tamariki Ei Tiare Punanga Reo,-36.965569,174.811192
25012,2,7617,524301,Pukeko Preschool Mangere East,-36.965535,174.828136
25148,2,7618,523602,Akoteu Kato Kakala,-36.965416,174.875909
20222,2,7616,523712,Treetops ELC Botany Junction,-36.965233,174.902309
25066,2,7617,524121,Te Kohanga Reo ki Pikitia,-36.96505,174.796223
47634,2,7617,524520,Southern Cross Campus Preschool,-36.96496,174.815026
47536,2,7617,524520,Little Feet Childcare Centre (Yates Rd),-36.964862,174.823225
47625,2,7617,524520,Little Feet Childcare Centre (Yates Rd 2),-36.964845,174.823192
46883,2,7617,524122,Wonder Home-based ECE,-36.964774,174.790812
47629,2,7616,523712,BestStart Botany Junction,-36.964554,174.904164
45455,2,7616,523713,KiNZ Mission Heights,-36.964266,174.931766
10312,2,7618,523601,Immanuel Preschool,-36.964136,174.870998
47268,2,7617,524122,McKenzie Childcare Centre,-36.96397,174.786651
46742,2,7616,523713,Hand and Hand Childcare Centre,-36.963761,174.926802
10136,2,7618,522301,Expressions Childcare Limited,-36.963465,174.86269
22024,2,7607,512801,Laingholm Playcentre,-36.963457,174.627794
25035,2,7618,521902,The Tree House,-36.963455,174.840224
10229,2,7618,521902,Kidz First Surgicalcare,-36.963301,174.840003
25288,2,7618,521902,Kidz First Medicalcare,-36.963274,174.840001
25301,2,7617,524530,ME Family Services - Early Childhood,-36.963231,174.825884
47168,2,7618,523601,Nga Taonga Aroha Early Childhood Centre,-36.96316,174.874587
46968,2,7617,524301,The Rainbow Corner Homebased Early Learning Service,-36.963135,174.830122
46626,2,7617,524301,The Rainbow Corner Early Learning Centre,-36.963098,174.83012
46793,2,7617,524301,The Rainbow Corner Home Based Early Learning Service,-36.963071,174.830121
5066,2,7617,524510,McNaughton Kindergarten,-36.963002,174.810822
47457,2,7618,523711,ChoiceKids Ormiston Road,-36.962718,174.898246
45172,2,7617,524301,Akoteu Fakailimo'ui,-36.962212,174.831039
45194,2,7618,523402,White Heron Learning Centre - Otara,-36.962017,174.86861
25312,2,7618,523711,Akoteu Tokaima'ananga,-36.961814,174.889637
10187,2,7617,524520,Matua Mo E Tama Aoga Vagahau Niue Preschool,-36.961798,174.816815
10186,2,7617,524520,Akaiti Mangarongaro,-36.961745,174.816874
10181,2,7617,524520,Pasifika Early Learning Puna O Le Atamai Aoga Amata,-36.961709,174.816796
10182,2,7617,524520,Fetu Taiala Aoga Amata,-36.96163,174.816888
10260,2,7618,523602,Tiny Stars,-36.961603,174.88842
10180,2,7617,524520,Kia Orana Punanga Reo,-36.961601,174.816775
25107,2,7618,523502,Awhi Whanau Early Childhood Centre,-36.96158,174.883056
25299,2,7618,523602,Te Kohanga Reo o ki Tamaki Rawhiti,-36.961558,174.886772
25060,2,7618,523402,St John The Evangelist Preschool,-36.961275,174.869466
46956,2,7618,523501,Enriching Otara Early Learning Centre,-36.96105,174.87562
46273,2,7618,523501,'Api Fakakoloa Ua,-36.961031,174.875541
46426,2,7618,523501,'Api Fakakoloa Tolu,-36.96101,174.875566
46740,2,7618,523501,'Api Fakakoloa Ono,-36.96099,174.875597
46687,2,7618,523501,'Api Fakakoloa Nima,-36.960969,174.875625
46427,2,7618,523501,'Api Fakakoloa Fa,-36.960949,174.875656
46076,2,7618,523501,'Api Fakakoloa,-36.960934,174.875681
47086,2,7618,523402,Aurora Homebased Childcare Services,-36.960837,174.866177
25443,2,7617,524530,BestStart Mangere East 1,-36.960814,174.824186
47499,2,7618,523402,Aurora Homebased childcare Services 2,-36.96081,174.866179
47286,2,7617,524530,BestStart Mangere East 3,-36.960751,174.82472
46650,2,7617,524403,Waatea Early Childhood Centre,-36.96061,174.801992
45559,2,7618,523711,Seedlings Education,-36.960516,174.896069
45835,2,7618,523711,Seedlings Education 2,-36.960512,174.896037
25321,2,7618,523402,Te Kohanga Reo o Te Manawa Tapu o Te Kupu,-36.96051,174.869861
46966,2,7618,523711,Seedlings Education 3,-36.960507,174.896005
47051,2,7618,523711,Seedlings Education 4,-36.960501,174.89596
25242,2,7618,523402,Te Kohanga Reo o Te Reo Rangatira ki Whaiora,-36.960475,174.869855
47162,2,7618,523711,Atamai Education & Care,-36.960401,174.896024
47445,2,7618,523711,Atamai Education & Care East,-36.960399,174.896089
46381,2,7616,523713,Little Giggles In-Home Childcare,-36.960268,174.922816
47034,2,7616,523713,Little Giggles In-Home Childcare 2,-36.960258,174.922763
5030,2,7618,523402,Bairds Kindergarten,-36.960097,174.866388
